Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,HasError,ErrorType,IsList,HasEllipsis,RequiredTypeParsing,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,advanced,v1.0,gpt-4o,Float-n1000-1000,256,list_10,16126.0,2618.0,120.0,51.0,96.0,72.0,24.0,True,False,,True,False,False,0.08020833333333334,0.19921875,0.375,0.28125,0.09375,1.0,0.8602864583333334,0.671875,0.7660807291666667
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,256,list_1,16505.0,3.0,135.0,1.0,146.0,0.0,146.0,True,True,Missing closing bracket,True,False,False,9.191176470588235e-05,0.00390625,0.5703125,0.0,0.5703125,0.75,0.9980009191176471,0.71484375,0.6423167509191177
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,256,list_2,16778.0,0.0,125.0,0.0,147.0,1.0,146.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.57421875,0.00390625,0.5703125,0.75,1.0,0.7109375,0.6416015625
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,256,list_3,15658.0,3.0,127.0,3.0,146.0,0.0,146.0,True,True,Missing closing bracket,True,False,False,9.191176470588235e-05,0.01171875,0.5703125,0.0,0.5703125,0.75,0.9940946691176471,0.71484375,0.6408519071691177
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,256,list_4,15901.0,0.0,132.0,0.0,146.0,0.0,146.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.5703125,0.0,0.5703125,0.75,1.0,0.71484375,0.64306640625
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,256,list_5,16430.0,0.0,124.0,0.0,146.0,0.0,146.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.5703125,0.0,0.5703125,0.75,1.0,0.71484375,0.64306640625
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,256,list_6,16668.0,0.0,132.0,0.0,146.0,0.0,146.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.5703125,0.0,0.5703125,0.75,1.0,0.71484375,0.64306640625
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,256,list_7,15442.0,0.0,124.0,0.0,146.0,0.0,146.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.5703125,0.0,0.5703125,0.75,1.0,0.71484375,0.64306640625
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,256,list_8,16889.0,3.0,131.0,3.0,146.0,0.0,146.0,True,True,Missing closing bracket,True,False,False,9.191176470588235e-05,0.01171875,0.5703125,0.0,0.5703125,0.75,0.9940946691176471,0.71484375,0.6408519071691177
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,256,list_9,16364.0,6.0,120.0,3.0,146.0,0.0,146.0,True,True,Missing closing bracket,True,False,False,0.0001838235294117647,0.01171875,0.5703125,0.0,0.5703125,0.75,0.9940487132352941,0.71484375,0.6408346737132353
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Float-n1000-1000,256,list_10,16126.0,0.0,120.0,0.0,146.0,0.0,146.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.5703125,0.0,0.5703125,0.75,1.0,0.71484375,0.64306640625
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,256,list_1,16505.0,2.0,135.0,2.0,151.0,7.0,144.0,True,True,Missing closing bracket,True,False,False,6.127450980392157e-05,0.0078125,0.58984375,0.02734375,0.5625,0.75,0.9960631127450981,0.69140625,0.6328010110294118
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,256,list_2,16778.0,0.0,125.0,0.0,149.0,3.0,146.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.58203125,0.01171875,0.5703125,0.75,1.0,0.703125,0.638671875
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,256,list_3,15658.0,21.0,127.0,1.0,149.0,3.0,146.0,True,True,Missing closing bracket,True,False,False,0.0006433823529411765,0.00390625,0.58203125,0.01171875,0.5703125,0.75,0.9977251838235294,0.703125,0.6378188189338234
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,256,list_4,15901.0,53.0,132.0,1.0,148.0,2.0,146.0,True,True,Missing closing bracket,True,False,False,0.0016237745098039217,0.00390625,0.578125,0.0078125,0.5703125,0.75,0.997234987745098,0.70703125,0.6390998391544117
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,256,list_5,16430.0,3.0,124.0,2.0,149.0,3.0,146.0,True,True,Missing closing bracket,True,False,False,9.191176470588235e-05,0.0078125,0.58203125,0.01171875,0.5703125,0.75,0.9960477941176471,0.703125,0.6371897977941177
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,256,list_6,16668.0,2002.0,132.0,2.0,146.0,0.0,146.0,True,True,Missing closing bracket,True,False,False,0.06133578431372549,0.0078125,0.5703125,0.0,0.5703125,0.75,0.9654258578431373,0.71484375,0.6301011029411765
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,256,list_7,15442.0,1.0,124.0,1.0,150.0,3.0,147.0,True,True,Missing closing bracket,True,False,False,3.0637254901960784e-05,0.00390625,0.5859375,0.01171875,0.57421875,0.75,0.998031556372549,0.701171875,0.6372012867647059
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,256,list_8,16889.0,2.0,131.0,1.0,148.0,2.0,146.0,True,True,Missing closing bracket,True,False,False,6.127450980392157e-05,0.00390625,0.578125,0.0078125,0.5703125,0.75,0.9980162377450981,0.70703125,0.6393928079044118
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,256,list_9,16364.0,0.0,120.0,0.0,150.0,4.0,146.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.5859375,0.015625,0.5703125,0.75,1.0,0.69921875,0.63720703125
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Float-n1000-1000,256,list_10,16126.0,0.0,120.0,0.0,148.0,2.0,146.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.578125,0.0078125,0.5703125,0.75,1.0,0.70703125,0.64013671875
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,2,list_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,2,list_2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,2,list_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,2,list_7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,2,list_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,2,list_2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,2,list_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,2,list_7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,2,list_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,2,list_2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,2,list_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,2,list_7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,Int-n1000:1000,2,list_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,Int-n1000:1000,2,list_2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,Int-n1000:1000,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,Int-n1000:1000,2,list_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,Int-n1000:1000,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,Int-n1000:1000,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,Int-n1000:1000,2,list_7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,Int-n1000:1000,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,Int-n1000:1000,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,Int-n1000:1000,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Int-n1000:1000,2,list_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Int-n1000:1000,2,list_2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Int-n1000:1000,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Int-n1000:1000,2,list_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Int-n1000:1000,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Int-n1000:1000,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Int-n1000:1000,2,list_7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Int-n1000:1000,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Int-n1000:1000,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,Int-n1000:1000,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Int-n1000:1000,2,list_1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.5,0.0,0.5,0.75,1.0,0.75,0.65625
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Int-n1000:1000,2,list_2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Int-n1000:1000,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Int-n1000:1000,2,list_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Int-n1000:1000,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Int-n1000:1000,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Int-n1000:1000,2,list_7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Int-n1000:1000,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Int-n1000:1000,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,Int-n1000:1000,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,4,list_1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,4,list_2,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,4,list_3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,4,list_4,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,4,list_5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,4,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,4,list_7,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,4,list_8,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,4,list_9,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,deepseekr1,Int-n1000:1000,4,list_10,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,4,list_1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,4,list_2,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,4,list_3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,4,list_4,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,4,list_5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,4,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,4,list_7,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,4,list_8,2.0,1.0,1.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.16666666666666666,0.25,0.0,0.0,0.0,1.0,0.7916666666666667,1.0,0.8958333333333334
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,4,list_9,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,Int-n1000:1000,4,list_10,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,4,list_1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,4,list_2,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,4,list_3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,4,list_4,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,4,list_5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,4,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,4,list_7,5.0,6.0,2.0,3.0,0.0,0.0,0.0,True,False,,True,False,False,1.0,0.75,0.0,0.0,0.0,1.0,0.125,1.0,0.5625
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,4,list_8,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,4,list_9,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,Int-n1000:1000,4,list_10,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,Int-n1000:1000,4,list_1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,Int-n1000:1000,4,list_2,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
